,대학,주변행정동
0,강원관광대학교,태백시상장동
1,경주대학교,경주시선도동
2,고구려대학교,나주시다시면
3,광양보건대학교,광양시광양읍
4,금강대학교,논산시상월면
5,대구예술대학교,칠곡군가산면
6,대덕대학교,유성구신성동
7,두원공과대학교안성캠퍼스,안성시죽산면
8,부산과학기술대학교,북구구포3동
9,서라벌대학교,경주시선도동
10,서울기독대학교,은평구신사1동
11,신경대학교,화성시남양읍
12,영남외국어대학,경산시남천면
13,예원예술대학교,임실군신평면
14,웅지세무대학교,파주시탄현면
15,제주국제대학교,제주시아라동
16,한국국제대학교,진주시문산읍
17,한려대학교,광양시광양읍
