대구예술대학교,버스,버스노선,배차간격,지하철역
0,34-1 (송산3리옻밭입구-왜관북부),송산3리옻밭입구-왜관북부,배차간격 2회,False
1,34-1 (왜관북부-송산3리),왜관북부-송산3리,배차간격 2회,False
2,칠곡3 (동명-칠곡시장-동명-경운대-예술대-동명),동명교통-동명교통,배차간격 1회현재 1대 운행중,False
3,칠곡3 (동명-칠곡시장-동명-예술대-경운대-동명),동명교통-동명교통,배차간격 3회,False
