대덕대학교,버스,배차간격,지하철역
0,1,배차간격 30분,False
1,604,배차간격 13분,False
2,704,배차간격 13분,False
3,912,배차간격 19분,False
4,121,배차간격 22분,False
5,318,배차간격 18분,False
6,606,배차간격 21분,False
7,특구1,배차간격 40분,False
8,5,배차간격 25분,False
9,301,배차간격 8분,False
