두원공대학교,버스,버스노선,배차간격,지하철역
0,1329,서울남부터미널-진천종합터미널,배차간격 정보없음현재 6대 운행중더보기,False
1,3-4,죽산시외버스터미널-죽산터미널,배차간격 320~420분현재 1대 운행중더보기,False
2,3-2,죽산시외버스터미널-산직.칠장사,배차간격 180~330분더보기,False
3,17,죽산시외버스터미널-광혜원,배차간격 70~100분더보기,False
