예원예술대학교,버스,배차간격,지하철역
0,관촌-도봉,배차간격 1회,False
1,임실-관촌,배차간격 1회,False
2,203,배차간격 1회,False
3,임실-관촌-운암,배차간격 1회,False
4,201,배차간격 1회,False
