"읍면동별(1)","관광지현황별(1)",관광지현황별(2),2017,2018,2019
"합계","집계관광지수 (개)",소계,3,5,5
"합계","유료관광지 방문객수 (명)",소계,63384,86563,81908
"합계","유료관광지 방문객수 (명)",내국인,63384,86358,81688
"합계","유료관광지 방문객수 (명)",외국인,-,205,220
"합계","무료관광지 방문객수 (명)",소계,143952,584749,704613
"노성면","집계관광지수 (개)",소계,1,-,-
"노성면","무료관광지 방문객수 (명)",소계,36544,-,-
"부적면","집계관광지수 (개)",소계,1,-,-
"부적면","무료관광지 방문객수 (명)",소계,107408,-,-
"취암동","집계관광지수 (개)",소계,1,-,-
"취암동","유료관광지 방문객수 (명)",소계,63384,-,-
"취암동","유료관광지 방문객수 (명)",내국인,63384,-,-
