"구분별(1)",구분별(2),구분별(3),2017,2018,2019
"집계 관광지수 (개)",소계,소계,7,7,7
"방문객수 (명)",계,소계,3356872,3334482,3378815
"방문객수 (명)",유료 관광지,내국인,935601,1019261,1038803
"방문객수 (명)",유료 관광지,외국인,1492,1961,2836
"방문객수 (명)",무료 관광지,소계,2419779,2313260,2337176
